,Instrument,Date,Total Return,Company Market Cap
0,FLR.N,2010-01-29T00:00:00Z,0.666074599618916,8115374045.88
1,FLR.N,2010-02-26T00:00:00Z,-5.60211733685582,7652608370.79999
2,FLR.N,2010-03-31T00:00:00Z,8.98171444660028,8322128157.17999
3,FLR.N,2010-04-30T00:00:00Z,13.6099763500173,9444416739.32
4,FLR.N,2010-05-28T00:00:00Z,-11.2036336089075,8386298891.16
5,FLR.N,2010-06-30T00:00:00Z,-9.17199020856306,7596285227.5
6,FLR.N,2010-07-30T00:00:00Z,13.6235294134065,8632444988.2
7,FLR.N,2010-08-31T00:00:00Z,-7.51708428034602,7983536822.79999
8,FLR.N,2010-09-30T00:00:00Z,11.2037726775402,8854110587.4
9,FLR.N,2010-10-29T00:00:00Z,-2.70543105370366,8615989467.77999
10,FLR.N,2010-11-30T00:00:00Z,20.0041502354681,10339544945.46
11,FLR.N,2010-12-31T00:00:00Z,14.8168702273727,11846762028.12
12,FLR.N,2011-01-31T00:00:00Z,4.42197404313425,12370622769.7799
13,FLR.N,2011-02-28T00:00:00Z,2.26911403489778,12492853201.76
14,FLR.N,2011-03-31T00:00:00Z,4.28545332428278,13025323801.98
15,FLR.N,2011-04-29T00:00:00Z,-5.05023078811118,12189262517.64
16,FLR.N,2011-05-31T00:00:00Z,-1.44409493818603,12013237994.58
17,FLR.N,2011-06-30T00:00:00Z,-6.01702869310051,11269055109.96
18,FLR.N,2011-07-29T00:00:00Z,-1.7476028464292,11041948735.79
19,FLR.N,2011-08-31T00:00:00Z,-4.2263497555406,10553551506.96
20,FLR.N,2011-09-30T00:00:00Z,-23.3366271422566,8090708541.65
21,FLR.N,2011-10-31T00:00:00Z,22.1267454317176,9645414374.85
22,FLR.N,2011-11-30T00:00:00Z,-3.35092348258377,9300995884.42
23,FLR.N,2011-12-30T00:00:00Z,-8.33637358664657,8525630120.25
24,FLR.N,2012-01-31T00:00:00Z,11.9203980095341,9541919163.44
25,FLR.N,2012-02-29T00:00:00Z,7.53911806536187,10221325632.0
26,FLR.N,2012-03-30T00:00:00Z,-0.47066332650435,10174639093.68
27,FLR.N,2012-04-30T00:00:00Z,-3.81412391681017,9766625137.5
28,FLR.N,2012-05-31T00:00:00Z,-18.5454545450507,7928301064.0
29,FLR.N,2012-06-29T00:00:00Z,5.2474402733349,8344333927.0
30,FLR.N,2012-07-31T00:00:00Z,0.486420755130967,8278295850.16
31,FLR.N,2012-08-31T00:00:00Z,4.19643500719418,8598875278.0
32,FLR.N,2012-09-28T00:00:00Z,9.28155339719208,9396984478.56
33,FLR.N,2012-10-31T00:00:00Z,-0.764036956709491,9299554458.0
34,FLR.N,2012-11-30T00:00:00Z,-4.67548088449176,8838323198.4
35,FLR.N,2012-12-31T00:00:00Z,10.6631499610215,9780766855.2
36,FLR.N,2013-01-31T00:00:00Z,10.3677221655309,10794809588.4
37,FLR.N,2013-02-28T00:00:00Z,-4.27271324971328,10059258508.5
38,FLR.N,2013-03-28T00:00:00Z,7.1567043608193,10801039963.23
39,FLR.N,2013-04-30T00:00:00Z,-14.0961857399017,9280496474.48
40,FLR.N,2013-05-31T00:00:00Z,11.2114725739063,10295194491.96
41,FLR.N,2013-06-28T00:00:00Z,-6.16990982313957,9659990275.56
42,FLR.N,2013-07-31T00:00:00Z,5.47968302182451,10199315827.52
43,FLR.N,2013-08-30T00:00:00Z,1.64453830147877,10341154139.06
44,FLR.N,2013-09-30T00:00:00Z,11.8713542481535,11568789180.32
45,FLR.N,2013-10-31T00:00:00Z,4.59413754175173,12124026928.98
46,FLR.N,2013-11-29T00:00:00Z,5.0515536843355,12710462615.79
47,FLR.N,2013-12-31T00:00:00Z,3.18725099530803,13115576962.11
48,FLR.N,2014-01-31T00:00:00Z,-5.39295055402035,12408260381.64
49,FLR.N,2014-02-28T00:00:00Z,2.55397577697802,12457396342.72
50,FLR.N,2014-03-31T00:00:00Z,0.051486678827173,12429333100.74
51,FLR.N,2014-04-30T00:00:00Z,-2.61160426978179,12047043041.2
52,FLR.N,2014-05-30T00:00:00Z,-0.541611625921667,11948375053.2799
53,FLR.N,2014-06-30T00:00:00Z,2.42408098111624,12238013340.4
54,FLR.N,2014-07-31T00:00:00Z,-5.24057217348996,11477948700.12
55,FLR.N,2014-08-29T00:00:00Z,1.68793742075062,11638611629.64
56,FLR.N,2014-09-30T00:00:00Z,-9.6088780626368,10520271630.04
57,FLR.N,2014-10-31T00:00:00Z,-0.67375355593573,10363673144.52
58,FLR.N,2014-11-28T00:00:00Z,-6.24057883702901,9684113630.22
59,FLR.N,2014-12-31T00:00:00Z,-2.19390224116907,9471653644.14
60,FLR.N,2015-01-30T00:00:00Z,-11.6114134915109,8371860775.02
61,FLR.N,2015-02-27T00:00:00Z,8.62101138130416,8571792102.0
62,FLR.N,2015-03-31T00:00:00Z,-1.44827586362022,8426876847.71999
63,FLR.N,2015-04-30T00:00:00Z,5.21343596912813,8814879832.54
64,FLR.N,2015-05-29T00:00:00Z,-6.16893914170503,8240315001.42
65,FLR.N,2015-06-30T00:00:00Z,-5.70971184335886,7769816759.61
66,FLR.N,2015-07-31T00:00:00Z,-11.8090926237818,6776097498.5
67,FLR.N,2015-08-31T00:00:00Z,-1.96791443898653,6612311612.44
68,FLR.N,2015-09-30T00:00:00Z,-7.16790881129913,6138347145.7
69,FLR.N,2015-10-30T00:00:00Z,12.8925619827237,6770492955.66
70,FLR.N,2015-11-30T00:00:00Z,2.09161263180799,6882366819.6
71,FLR.N,2015-12-31T00:00:00Z,-2.83950617103218,6686941588.92
72,FLR.N,2016-01-29T00:00:00Z,-4.93434985063815,6356984496.54
73,FLR.N,2016-02-29T00:00:00Z,3.02962797901436,6395769204.51999
74,FLR.N,2016-03-31T00:00:00Z,16.6377063426085,7459878503.1
75,FLR.N,2016-04-29T00:00:00Z,1.78770949773148,7610320326.95999
76,FLR.N,2016-05-31T00:00:00Z,-3.05525064089679,7348567633.68
77,FLR.N,2016-06-30T00:00:00Z,-6.63129973573369,6861262087.68
78,FLR.N,2016-07-29T00:00:00Z,8.60389610361929,7452572708.88
79,FLR.N,2016-08-31T00:00:00Z,-2.63452914953134,7226990351.09999
80,FLR.N,2016-09-30T00:00:00Z,-1.11753371832654,7146226297.08
81,FLR.N,2016-10-31T00:00:00Z,1.30553390449657,7239618105.96
82,FLR.N,2016-11-30T00:00:00Z,3.32756298870152,7451278416.04
83,FLR.N,2016-12-30T00:00:00Z,-1.8501214729319,7313420714.08
84,FLR.N,2017-01-31T00:00:00Z,5.67402894187756,7728386322.0
85,FLR.N,2017-02-28T00:00:00Z,0.180180180365386,7718896270.68
86,FLR.N,2017-03-31T00:00:00Z,-5.0009026885496,7352944943.51999
87,FLR.N,2017-04-28T00:00:00Z,-2.47054352062521,7173624710.76
88,FLR.N,2017-05-31T00:00:00Z,-12.1784879171181,6270631420.98
89,FLR.N,2017-06-30T00:00:00Z,2.05082478582868,6399231084.54
90,FLR.N,2017-07-31T00:00:00Z,-5.13324595941338,6075800323.85
91,FLR.N,2017-08-31T00:00:00Z,-10.7068846446852,5395892666.15
92,FLR.N,2017-09-29T00:00:00Z,9.15219082327785,5889735059.5
93,FLR.N,2017-10-31T00:00:00Z,2.35154394404859,6027225125.76
94,FLR.N,2017-11-30T00:00:00Z,12.3462520334869,6771361530.24
95,FLR.N,2017-12-29T00:00:00Z,7.14647641336885,7224557385.59999
96,FLR.N,2018-01-31T00:00:00Z,17.521781218788,8490428524.8
97,FLR.N,2018-02-28T00:00:00Z,-5.91433278474827,7960725711.4
98,FLR.N,2018-03-29T00:00:00Z,0.562390156944326,8005754340.4
99,FLR.N,2018-04-30T00:00:00Z,3.02341838566698,8287610370.3
100,FLR.N,2018-05-31T00:00:00Z,-16.9635284131028,6852215936.36
101,FLR.N,2018-06-29T00:00:00Z,0.082068114962719,6857839420.92
102,FLR.N,2018-07-31T00:00:00Z,5.06355063374133,7206722263.75
103,FLR.N,2018-08-31T00:00:00Z,12.429268292088,8072935125.11
104,FLR.N,2018-09-28T00:00:00Z,1.20188120171696,8169962215.1
105,FLR.N,2018-10-31T00:00:00Z,-24.5094664372866,6169717822.26
106,FLR.N,2018-11-30T00:00:00Z,-6.68034655590932,5757559290.13
107,FLR.N,2018-12-31T00:00:00Z,-20.9296572296517,4529523800.2
108,FLR.N,2019-01-31T00:00:00Z,13.5714285701512,5144244887.37
109,FLR.N,2019-02-28T00:00:00Z,2.8165162718145,5248114714.4
110,FLR.N,2019-03-29T00:00:00Z,-1.57869612768351,5137580729.59999
111,FLR.N,2019-04-30T00:00:00Z,7.96195652183889,5559312304.41
112,FLR.N,2019-05-31T00:00:00Z,-29.7004782271449,3878785227.24
113,FLR.N,2019-06-28T00:00:00Z,21.5367965361232,4714151309.73
114,FLR.N,2019-07-31T00:00:00Z,-3.50252300403985,4549037075.67
115,FLR.N,2019-08-30T00:00:00Z,-45.6474930787986,2472515691.39
116,FLR.N,2019-09-30T00:00:00Z,9.54851641758427,2676809574.21
117,FLR.N,2019-10-31T00:00:00Z,-15.7867224249835,2258209584.0
118,FLR.N,2019-11-29T00:00:00Z,8.25574177803252,2444641536.0
119,FLR.N,2019-12-31T00:00:00Z,8.90668194038149,2646492672.0
120,FLR.N,2020-01-31T00:00:00Z,-5.24364406689026,2507720016.0
121,FLR.N,2020-02-28T00:00:00Z,-47.3448854117164,1306425408.0
122,FLR.N,2020-03-31T00:00:00Z,-25.8583690974683,968605104.0
123,FLR.N,2020-04-30T00:00:00Z,69.3198263391759,1640040480.0
124,FLR.N,2020-05-29T00:00:00Z,-0.769230771068963,1627424784.0
125,FLR.N,2020-06-30T00:00:00Z,4.04823428118393,1693306752.0
126,FLR.N,2020-07-31T00:00:00Z,-15.6456953638685,1428377136.0
127,FLR.N,2020-08-31T00:00:00Z,-6.57507360267741,1338178990.39999
128,FLR.N,2020-09-30T00:00:00Z,-7.45798319327732,1238767192.96
129,FLR.N,2020-10-30T00:00:00Z,28.8308740068104,1596046556.7
130,FLR.N,2020-11-30T00:00:00Z,52.1585903083701,2430151590.35
131,FLR.N,2020-12-31T00:00:00Z,-7.52750434279098,2247221823.85
132,FLR.N,2021-01-29T00:00:00Z,8.26549780839072,2432965894.45
133,FLR.N,2021-02-26T00:00:00Z,-0.751879699248148,2415430377.36
134,FLR.N,2021-03-31T00:00:00Z,34.5571095571095,3252394826.1
135,FLR.N,2021-04-30T00:00:00Z,-0.476396708531812,3247982698.14
136,FLR.N,2021-05-28T00:00:00Z,-19.4952132288947,2614781545.5
137,FLR.N,2021-06-30T00:00:00Z,-4.32432432432431,2501709911.1
138,FLR.N,2021-07-30T00:00:00Z,-5.87570621468926,2355994125.24
139,FLR.N,2021-08-31T00:00:00Z,2.2e-14,2355994125.24
140,FLR.N,2021-09-30T00:00:00Z,-4.14165666266504,2258416937.58
141,FLR.N,2021-10-29T00:00:00Z,21.7282404508454,2749047647.04
142,FLR.N,2021-11-30T00:00:00Z,13.7345679012346,3126617462.75999
143,FLR.N,2021-12-31T00:00:00Z,12.0307553143374,3502773159.32
144,FLR.N,2022-01-31T00:00:00Z,-15.0585385547033,2975787581.83999
145,FLR.N,2022-02-28T00:00:00Z,2.94676806083645,3063477139.86
146,FLR.N,2022-03-31T00:00:00Z,32.4561403508772,4051670311.72
147,FLR.N,2022-04-29T00:00:00Z,-13.7330080167306,3514717899.0
148,FLR.N,2022-05-31T00:00:00Z,14.0606060606061,4008908536.92
149,FLR.N,2022-06-30T00:00:00Z,-13.7796670208997,3456494289.36
150,FLR.N,2022-07-29T00:00:00Z,4.3960558751027,3610320949.62
151,FLR.N,2022-08-31T00:00:00Z,4.05352223534048,3756666112.08
152,FLR.N,2022-09-30T00:00:00Z,-5.86232980332829,3536437954.98
153,FLR.N,2022-10-31T00:00:00Z,21.5749296906388,4299592351.38
154,FLR.N,2022-11-30T00:00:00Z,11.0707204230007,4775588199.93
