,Instrument,Date,Total Return,Company Market Cap
0,LQDT.OQ,2010-01-29T00:00:00Z,4.96524329774948,286804931.91
1,LQDT.OQ,2010-02-26T00:00:00Z,16.367076634787,333746514.9
2,LQDT.OQ,2010-03-31T00:00:00Z,-6.17886178890195,313124779.02
3,LQDT.OQ,2010-04-30T00:00:00Z,-1.4731369173154,308512022.31
4,LQDT.OQ,2010-05-28T00:00:00Z,16.6226912945854,358106150.219999
5,LQDT.OQ,2010-06-30T00:00:00Z,-2.26244344037025,350004201.12
6,LQDT.OQ,2010-07-30T00:00:00Z,4.78395061994605,366748229.26
7,LQDT.OQ,2010-08-31T00:00:00Z,-5.22827687858536,345345459.03
8,LQDT.OQ,2010-09-30T00:00:00Z,24.3978243975793,429602237.69
9,LQDT.OQ,2010-10-29T00:00:00Z,-0.062460961757915,429333904.0
10,LQDT.OQ,2010-11-30T00:00:00Z,-3.31249999950831,415112218.43
11,LQDT.OQ,2010-12-31T00:00:00Z,-9.17905623645274,383935428.25
12,LQDT.OQ,2011-01-31T00:00:00Z,1.56583629988618,428000966.2
13,LQDT.OQ,2011-02-28T00:00:00Z,12.6138752624551,436457118.22
14,LQDT.OQ,2011-03-31T00:00:00Z,11.1387678892578,485073063.56
15,LQDT.OQ,2011-04-29T00:00:00Z,8.9025755892556,527985462.24
16,LQDT.OQ,2011-05-31T00:00:00Z,7.76349614276983,585053880.96
17,LQDT.OQ,2011-06-30T00:00:00Z,12.6431297719962,659023002.36
18,LQDT.OQ,2011-07-29T00:00:00Z,2.41423125837343,674933341.68
19,LQDT.OQ,2011-08-31T00:00:00Z,-0.744416873106746,679152864.0
20,LQDT.OQ,2011-09-30T00:00:00Z,33.6250000010531,931009802.64
21,LQDT.OQ,2011-10-31T00:00:00Z,1.5279076991743,945234773.12
22,LQDT.OQ,2011-11-30T00:00:00Z,4.60687960777795,988780601.12
23,LQDT.OQ,2011-12-30T00:00:00Z,8.3382266584805,1088408377.8
24,LQDT.OQ,2012-01-31T00:00:00Z,-6.47696477031029,1054530732.01
25,LQDT.OQ,2012-02-29T00:00:00Z,25.3259924656345,1325474186.5
26,LQDT.OQ,2012-03-30T00:00:00Z,3.58381502990737,1372976729.6
27,LQDT.OQ,2012-04-30T00:00:00Z,19.0401785684234,1657559969.36
28,LQDT.OQ,2012-05-31T00:00:00Z,19.8012375793768,1993957001.91
29,LQDT.OQ,2012-06-29T00:00:00Z,-19.8779151660915,1597287828.42
30,LQDT.OQ,2012-07-31T00:00:00Z,-10.6856807987907,1426885492.68
31,LQDT.OQ,2012-08-31T00:00:00Z,14.5888014004735,1623958396.32
32,LQDT.OQ,2012-09-28T00:00:00Z,-4.16109944606669,1556352874.992
33,LQDT.OQ,2012-10-31T00:00:00Z,-17.8848834891288,1278026430.24
34,LQDT.OQ,2012-11-30T00:00:00Z,-0.412321124580983,1291498119.44
35,LQDT.OQ,2012-12-31T00:00:00Z,-0.487092059669847,1285207334.63999
36,LQDT.OQ,2013-01-31T00:00:00Z,-22.0019579056383,1002436557.88
37,LQDT.OQ,2013-02-28T00:00:00Z,6.84028867258835,1072707148.05
38,LQDT.OQ,2013-03-28T00:00:00Z,-12.4522760635402,939130692.61
39,LQDT.OQ,2013-04-30T00:00:00Z,10.3656491083737,1036477684.9
40,LQDT.OQ,2013-05-31T00:00:00Z,21.6109422476164,1265261716.37
41,LQDT.OQ,2013-06-28T00:00:00Z,-13.3466633339389,1096391494.79
42,LQDT.OQ,2013-07-31T00:00:00Z,-17.7963657337679,903257311.5
43,LQDT.OQ,2013-08-30T00:00:00Z,4.00000000032865,940932262.92
44,LQDT.OQ,2013-09-30T00:00:00Z,13.2253711201718,1063469325.5
45,LQDT.OQ,2013-10-31T00:00:00Z,-22.1990464834405,828871166.829999
46,LQDT.OQ,2013-11-29T00:00:00Z,-11.2600536182761,744329368.51
47,LQDT.OQ,2013-12-31T00:00:00Z,-2.2011221404944,727945769.98
48,LQDT.OQ,2014-01-31T00:00:00Z,4.89849955836639,765863980.439999
49,LQDT.OQ,2014-02-28T00:00:00Z,7.78291964669078,827243975.04
50,LQDT.OQ,2014-03-31T00:00:00Z,1.67837626815854,840726811.1
51,LQDT.OQ,2014-04-30T00:00:00Z,-33.7811900180759,556719289.5
52,LQDT.OQ,2014-05-30T00:00:00Z,-10.8405797099938,493325696.34
53,LQDT.OQ,2014-06-30T00:00:00Z,2.47074122202293,467027143.52
54,LQDT.OQ,2014-07-31T00:00:00Z,-14.4035533024943,399758639.98
55,LQDT.OQ,2014-08-29T00:00:00Z,12.9725722782377,452068722.48
56,LQDT.OQ,2014-09-30T00:00:00Z,-9.77690288869008,407937062.5
57,LQDT.OQ,2014-10-31T00:00:00Z,-7.05454545429811,379158957.0
58,LQDT.OQ,2014-11-28T00:00:00Z,-17.762128326224,314521324.61
59,LQDT.OQ,2014-12-31T00:00:00Z,-22.2645099917206,244494692.87
60,LQDT.OQ,2015-01-30T00:00:00Z,-5.26315789265761,231992707.32
61,LQDT.OQ,2015-02-27T00:00:00Z,27.6485788104448,296185436.04
62,LQDT.OQ,2015-03-31T00:00:00Z,-1.273803e-09,296346470.16
63,LQDT.OQ,2015-04-30T00:00:00Z,-5.26315789288098,280749287.52
64,LQDT.OQ,2015-05-29T00:00:00Z,5.98290598282512,297710320.32
65,LQDT.OQ,2015-06-30T00:00:00Z,-2.92338709661061,289007095.23
66,LQDT.OQ,2015-07-31T00:00:00Z,-6.7497403926657,269499866.58
67,LQDT.OQ,2015-08-31T00:00:00Z,-16.4810690411326,225196672.5
68,LQDT.OQ,2015-09-30T00:00:00Z,-1.46666666505093,221893787.97
69,LQDT.OQ,2015-10-30T00:00:00Z,10.8254397823927,245914766.369999
70,LQDT.OQ,2015-11-30T00:00:00Z,-16.7277167280574,208358372.42
71,LQDT.OQ,2015-12-31T00:00:00Z,-4.69208210953695,198582026.5
72,LQDT.OQ,2016-01-29T00:00:00Z,0.153846153905124,198915061.59
73,LQDT.OQ,2016-02-29T00:00:00Z,-28.2642089072208,142932663.22
74,LQDT.OQ,2016-03-31T00:00:00Z,10.9207708779636,158542011.88
75,LQDT.OQ,2016-04-29T00:00:00Z,7.72200772175038,170784638.28
76,LQDT.OQ,2016-05-31T00:00:00Z,20.0716845868759,205867911.8
77,LQDT.OQ,2016-06-30T00:00:00Z,17.0149253730327,240896183.359999
78,LQDT.OQ,2016-07-29T00:00:00Z,3.06122449034141,248270556.32
79,LQDT.OQ,2016-08-31T00:00:00Z,23.7623762356,307414110.0
80,LQDT.OQ,2016-09-30T00:00:00Z,12.4000000016929,345547520.88
81,LQDT.OQ,2016-10-31T00:00:00Z,-21.2633451962083,272072558.7
82,LQDT.OQ,2016-11-30T00:00:00Z,3.95480225986788,287854669.2
83,LQDT.OQ,2016-12-30T00:00:00Z,5.97826086812374,305063372.25
84,LQDT.OQ,2017-01-31T00:00:00Z,1.319544e-09,305157557.25
85,LQDT.OQ,2017-02-28T00:00:00Z,-16.4102564105541,255832974.35
86,LQDT.OQ,2017-03-31T00:00:00Z,-1.84049079638089,251124392.0
87,LQDT.OQ,2017-04-28T00:00:00Z,-2.50000000048233,244846282.2
88,LQDT.OQ,2017-05-31T00:00:00Z,-20.5128205124982,195212313.4
89,LQDT.OQ,2017-06-30T00:00:00Z,2.41935483718703,199935191.95
90,LQDT.OQ,2017-07-31T00:00:00Z,7.08661417426719,214103827.6
91,LQDT.OQ,2017-08-31T00:00:00Z,-16.1764705902698,179569089.3
92,LQDT.OQ,2017-09-29T00:00:00Z,3.50877192789696,185869759.1
93,LQDT.OQ,2017-10-31T00:00:00Z,-3.38983050829852,179569089.3
94,LQDT.OQ,2017-11-30T00:00:00Z,0.87719298276856,181144256.75
95,LQDT.OQ,2017-12-29T00:00:00Z,-15.6521739102626,154664943.149999
96,LQDT.OQ,2018-01-31T00:00:00Z,-1.03092783643613,153289262.4
97,LQDT.OQ,2018-02-28T00:00:00Z,42.7083333314217,218756551.549999
