,Instrument,Date,Total Return,Company Market Cap
0,CATY.OQ,2010-01-29T00:00:00Z,26.8874172195599,592326993.2
1,CATY.OQ,2010-02-26T00:00:00Z,1.66856135740707,765257990.25
2,CATY.OQ,2010-03-31T00:00:00Z,19.7327852036424,912243264.099999
3,CATY.OQ,2010-04-30T00:00:00Z,6.1802575122079,968061566.34
4,CATY.OQ,2010-05-28T00:00:00Z,-10.8346627923395,865209931.959999
5,CATY.OQ,2010-06-30T00:00:00Z,-6.26134301364323,811036170.34
6,CATY.OQ,2010-07-30T00:00:00Z,13.8431752199994,923393706.48
7,CATY.OQ,2010-08-31T00:00:00Z,-18.3655357772964,751435184.61
8,CATY.OQ,2010-09-30T00:00:00Z,23.9833159536661,933601289.97
9,CATY.OQ,2010-10-29T00:00:00Z,14.3818334719572,1067954402.4
10,CATY.OQ,2010-11-30T00:00:00Z,-0.589728278059043,1060887057.09
11,CATY.OQ,2010-12-31T00:00:00Z,23.612139153137,1311385185.3
12,CATY.OQ,2011-01-31T00:00:00Z,3.65269461170925,1359286081.29
13,CATY.OQ,2011-02-28T00:00:00Z,2.4261806051366,1393128396.48
14,CATY.OQ,2011-03-31T00:00:00Z,-3.78103837435153,1340453677.2
15,CATY.OQ,2011-04-29T00:00:00Z,2.959166e-09,1340717577.1
16,CATY.OQ,2011-05-31T00:00:00Z,-4.33828158763098,1281741730.6
17,CATY.OQ,2011-06-30T00:00:00Z,0.552147240168166,1288818832.18
18,CATY.OQ,2011-07-29T00:00:00Z,-15.4362416081371,1089931675.13999
19,CATY.OQ,2011-08-31T00:00:00Z,-7.43151366726815,1008147480.18
20,CATY.OQ,2011-09-30T00:00:00Z,-11.2324492993046,894907825.62
21,CATY.OQ,2011-10-31T00:00:00Z,22.9349736376365,1100267500.88
22,CATY.OQ,2011-11-30T00:00:00Z,-0.857755539526339,1090829895.44
23,CATY.OQ,2011-12-30T00:00:00Z,7.72154247408026,1174195410.16
24,CATY.OQ,2012-01-31T00:00:00Z,5.42531814995539,1237899246.88
25,CATY.OQ,2012-02-29T00:00:00Z,3.87536006159204,1285275870.36
