,Instrument,Date,Total Return,Company Market Cap
0,PII.N,2010-01-29T00:00:00Z,2.22548576290704,1445672835.72
1,PII.N,2010-02-26T00:00:00Z,3.46075548292468,1503500740.86
2,PII.N,2010-03-31T00:00:00Z,11.849584609304,1682572948.52
3,PII.N,2010-04-30T00:00:00Z,16.404624479354,1959595018.5
4,PII.N,2010-05-28T00:00:00Z,-0.794321445153612,1944029535.0
5,PII.N,2010-06-30T00:00:00Z,-6.95059625279584,1808907891.0
6,PII.N,2010-07-30T00:00:00Z,10.0327097079698,1985158131.0
7,PII.N,2010-08-31T00:00:00Z,-10.6700167512426,1773341425.89999
8,PII.N,2010-09-30T00:00:00Z,22.0701293802603,2164720173.0
9,PII.N,2010-10-29T00:00:00Z,9.82274981793134,2409216711.39
10,PII.N,2010-11-30T00:00:00Z,2.25066816796049,2463440184.99
11,PII.N,2010-12-31T00:00:00Z,7.33250791053979,2644072131.42
12,PII.N,2011-01-31T00:00:00Z,-0.818275385652567,2606793493.32
13,PII.N,2011-02-28T00:00:00Z,-1.91107644314734,2569301264.4
14,PII.N,2011-03-31T00:00:00Z,15.3346587127664,2963294844.64
15,PII.N,2011-04-29T00:00:00Z,21.6727864841743,3623447127.82
16,PII.N,2011-05-31T00:00:00Z,4.66660343286978,3792539035.89999
17,PII.N,2011-06-30T00:00:00Z,0.743090167602478,3820721020.58
18,PII.N,2011-07-29T00:00:00Z,7.04594799513327,4097786615.15
19,PII.N,2011-08-31T00:00:00Z,-7.32180514759165,3797754663.91
20,PII.N,2011-09-30T00:00:00Z,-9.03795394473353,3454515346.42
21,PII.N,2011-10-31T00:00:00Z,27.210847321018,4372534891.72
22,PII.N,2011-11-30T00:00:00Z,-5.11525102644689,4148868755.8
23,PII.N,2011-12-30T00:00:00Z,-6.85524126670488,3864453792.83999
24,PII.N,2012-01-31T00:00:00Z,15.0410861040743,4445709615.2
25,PII.N,2012-02-29T00:00:00Z,3.14966275981834,4524057333.9
26,PII.N,2012-03-30T00:00:00Z,9.21889191930787,4941125289.75
27,PII.N,2012-04-30T00:00:00Z,10.1039501045822,5456020149.36
28,PII.N,2012-05-31T00:00:00Z,-3.90878510696148,5217697013.43
29,PII.N,2012-06-29T00:00:00Z,-5.91022772188348,4909319238.12
30,PII.N,2012-07-31T00:00:00Z,5.14829322995358,5147675479.92
31,PII.N,2012-08-31T00:00:00Z,0.524972750563735,5149730166.78
32,PII.N,2012-09-28T00:00:00Z,7.55419603400664,5538750878.94
33,PII.N,2012-10-31T00:00:00Z,4.48868554431483,5830890305.5
34,PII.N,2012-11-30T00:00:00Z,0.806288112754472,5852281737.39
35,PII.N,2012-12-31T00:00:00Z,-0.778210116111688,5806738688.85
36,PII.N,2013-01-31T00:00:00Z,3.49376114122311,6009612268.71
37,PII.N,2013-02-28T00:00:00Z,0.807717341342284,5981251471.9
