,Instrument,Date,Total Return,Company Market Cap
0,ANF.N,2010-01-29T00:00:00Z,-9.49784791880106,2774969563.92
1,ANF.N,2010-02-26T00:00:00Z,16.0360888618948,3204324398.16
2,ANF.N,2010-03-31T00:00:00Z,25.3157605725277,4024139820.68
3,ANF.N,2010-04-30T00:00:00Z,-4.18492550386024,3856833294.83999
4,ANF.N,2010-05-28T00:00:00Z,-17.6456544060217,3160080881.64
5,ANF.N,2010-06-30T00:00:00Z,-14.3455205150625,2707139488.68
6,ANF.N,2010-07-30T00:00:00Z,20.3649397151644,3258446813.68
7,ANF.N,2010-08-31T00:00:00Z,-5.87416277760167,3052037351.2
8,ANF.N,2010-09-30T00:00:00Z,13.6416184980584,3471040984.28
9,ANF.N,2010-10-29T00:00:00Z,9.0030518832624,3783540604.94
10,ANF.N,2010-11-30T00:00:00Z,17.6657466573248,4435905632.25
11,ANF.N,2010-12-31T00:00:00Z,14.6865671641798,5062578926.46
12,ANF.N,2011-01-31T00:00:00Z,-12.5281971187232,4415710327.2
13,ANF.N,2011-02-28T00:00:00Z,14.1688310380196,5025377930.4
14,ANF.N,2011-03-31T00:00:00Z,2.31828481829059,5120315180.6
15,ANF.N,2011-04-29T00:00:00Z,20.613287904281,6216100878.0
16,ANF.N,2011-05-31T00:00:00Z,7.27085941405128,6652457111.95
17,ANF.N,2011-06-30T00:00:00Z,-11.6800844646895,5866704014.08
18,ANF.N,2011-07-29T00:00:00Z,9.26479378173433,6410242042.88
19,ANF.N,2011-08-31T00:00:00Z,-12.7397714933082,5576524840.64
20,ANF.N,2011-09-30T00:00:00Z,-3.2227637168197,5352036680.52
21,ANF.N,2011-10-31T00:00:00Z,20.8576998044461,6468348424.8
22,ANF.N,2011-11-30T00:00:00Z,-35.3537434944879,4165303400.97
23,ANF.N,2011-12-30T00:00:00Z,1.9411396370284,4198314141.12
24,ANF.N,2012-01-31T00:00:00Z,-5.93775593793457,3949028493.91999
25,ANF.N,2012-02-29T00:00:00Z,0.035522446186942,3936134408.72
26,ANF.N,2012-03-30T00:00:00Z,8.34243284583978,4203150644.99
27,ANF.N,2012-04-30T00:00:00Z,1.12880467549339,4256512704.64
28,ANF.N,2012-05-31T00:00:00Z,-32.8157825300148,2845593703.68
29,ANF.N,2012-06-29T00:00:00Z,1.78890876635329,2818360922.16
30,ANF.N,2012-07-31T00:00:00Z,-0.995899241643161,2790292887.2
31,ANF.N,2012-08-31T00:00:00Z,7.00344959694303,2971793812.35
32,ANF.N,2012-09-28T00:00:00Z,-5.75159766728577,2800868188.8
33,ANF.N,2012-10-31T00:00:00Z,-9.84669811267845,2525075153.7
34,ANF.N,2012-11-30T00:00:00Z,50.6662131467237,3651132257.11
35,ANF.N,2012-12-31T00:00:00Z,4.53257790283774,3816622671.02999
36,ANF.N,2013-01-31T00:00:00Z,4.23181154871746,3978134950.0
37,ANF.N,2013-02-28T00:00:00Z,-6.3399999992516,3710008654.37
38,ANF.N,2013-03-28T00:00:00Z,-0.922153118361635,3611315076.6
39,ANF.N,2013-04-30T00:00:00Z,7.27272727276891,3873956173.08
40,ANF.N,2013-05-31T00:00:00Z,1.45109936360019,3923623218.72
41,ANF.N,2013-06-28T00:00:00Z,-9.64456868970035,3545206682.25
42,ANF.N,2013-07-31T00:00:00Z,10.2099447534674,3907170325.83
43,ANF.N,2013-08-30T00:00:00Z,-28.8020062182328,2697430050.48
44,ANF.N,2013-09-30T00:00:00Z,0.169923533891225,2702091150.0
45,ANF.N,2013-10-31T00:00:00Z,5.96550749136604,2863284599.99999
46,ANF.N,2013-11-29T00:00:00Z,-8.00566625474445,2618971260.6
47,ANF.N,2013-12-31T00:00:00Z,-3.99649941656159,2514304089.45
48,ANF.N,2014-01-31T00:00:00Z,7.5053175337725,2703010595.1
49,ANF.N,2014-02-28T00:00:00Z,12.0124364047492,3027708023.85
50,ANF.N,2014-03-31T00:00:00Z,-2.38521099415264,2826044413.5
51,ANF.N,2014-04-30T00:00:00Z,-4.51948051702198,2675213080.35999
52,ANF.N,2014-05-30T00:00:00Z,3.40043525486702,2766351835.79999
53,ANF.N,2014-06-30T00:00:00Z,14.3769411332687,3147716835.0
54,ANF.N,2014-07-31T00:00:00Z,-9.040462426538,2863148677.2
55,ANF.N,2014-08-29T00:00:00Z,6.76071589158442,3042186444.0
56,ANF.N,2014-09-30T00:00:00Z,-13.0622009548424,2593470892.92
57,ANF.N,2014-10-31T00:00:00Z,-7.87011557668139,2389361736.24
58,ANF.N,2014-11-28T00:00:00Z,-13.2317801660012,2058933276.3
59,ANF.N,2014-12-31T00:00:00Z,-0.727902943417502,1985780261.92
60,ANF.N,2015-01-30T00:00:00Z,-10.8938547473721,1769452244.56
61,ANF.N,2015-02-27T00:00:00Z,-2.27272727319049,1715370240.21999
62,ANF.N,2015-03-31T00:00:00Z,-10.9135004033857,1533036280.0
63,ANF.N,2015-04-30T00:00:00Z,1.99637023724828,1563498162.4
64,ANF.N,2015-05-29T00:00:00Z,-8.05160142169946,1423701396.1
65,ANF.N,2015-06-30T00:00:00Z,5.08060576616787,1496424844.98
66,ANF.N,2015-07-31T00:00:00Z,-6.6015806602476,1397637151.82
67,ANF.N,2015-08-31T00:00:00Z,-0.114033254338386,1381636328.28
68,ANF.N,2015-09-30T00:00:00Z,6.69687814808675,1461731970.4
69,ANF.N,2015-10-30T00:00:00Z,2.117773e-09,1461731970.4
70,ANF.N,2015-11-30T00:00:00Z,21.5736850929027,1763873831.2
71,ANF.N,2015-12-31T00:00:00Z,5.59249119778502,1814525928.0
72,ANF.N,2016-01-29T00:00:00Z,-2.81481481474116,1763450383.36
73,ANF.N,2016-02-29T00:00:00Z,10.7088414617642,1952295489.2
74,ANF.N,2016-03-31T00:00:00Z,9.28547940025328,2131657709.0
75,ANF.N,2016-04-29T00:00:00Z,-15.2504755866167,1806760836.54
76,ANF.N,2016-05-31T00:00:00Z,-25.5892255879356,1344424730.22
77,ANF.N,2016-06-30T00:00:00Z,-9.54007286074293,1204255795.73
78,ANF.N,2016-07-29T00:00:00Z,16.2829870852854,1400344611.43
79,ANF.N,2016-08-31T00:00:00Z,-13.3751810704902,1199522617.41999
80,ANF.N,2016-09-30T00:00:00Z,-10.4284103736522,1075138200.01
81,ANF.N,2016-10-31T00:00:00Z,-8.05538074240262,988531724.49
82,ANF.N,2016-11-30T00:00:00Z,-0.273785076829935,972293010.329999
83,ANF.N,2016-12-30T00:00:00Z,-16.4926931107809,812099856.0
84,ANF.N,2017-01-31T00:00:00Z,-3.24999999847371,785706610.68
85,ANF.N,2017-02-28T00:00:00Z,3.0146425504308,809392856.48
86,ANF.N,2017-03-31T00:00:00Z,1.45573640008887,811066788.329999
87,ANF.N,2017-04-28T00:00:00Z,0.502933780224102,815269066.48
88,ANF.N,2017-05-31T00:00:00Z,11.6763969973526,896863968.88
89,ANF.N,2017-06-30T00:00:00Z,-5.68612585241219,846121353.839999
90,ANF.N,2017-07-31T00:00:00Z,-20.9003215430107,669279270.24
91,ANF.N,2017-08-31T00:00:00Z,31.5464092124114,867429488.38
92,ANF.N,2017-09-29T00:00:00Z,13.34379905641,983177536.28
93,ANF.N,2017-10-31T00:00:00Z,-6.99445983346412,914409578.41
94,ANF.N,2017-11-30T00:00:00Z,30.7520476546798,1182246727.2
95,ANF.N,2017-12-29T00:00:00Z,0.403225808098484,1187013851.1
96,ANF.N,2018-01-31T00:00:00Z,18.8181296608039,1410387656.7
97,ANF.N,2018-02-28T00:00:00Z,-0.386286817658632,1404939515.1
98,ANF.N,2018-03-29T00:00:00Z,18.4035108837827,1647060724.08
99,ANF.N,2018-04-30T00:00:00Z,5.82403965340559,1738882177.2
100,ANF.N,2018-05-31T00:00:00Z,-6.90866510527467,1618748631.0
101,ANF.N,2018-06-29T00:00:00Z,3.47769281186971,1659510583.2
102,ANF.N,2018-07-31T00:00:00Z,-3.22712418334362,1605956115.85
103,ANF.N,2018-08-31T00:00:00Z,-8.52680456042983,1469019376.55
104,ANF.N,2018-09-28T00:00:00Z,-1.62250574005557,1409758521.6
105,ANF.N,2018-10-31T00:00:00Z,-6.72348484857266,1314973621.0
106,ANF.N,2018-11-30T00:00:00Z,6.14213197982758,1395741036.3
107,ANF.N,2018-12-31T00:00:00Z,-3.12024420752269,1320193713.65
108,ANF.N,2019-01-31T00:00:00Z,8.07980049941093,1426862731.91
109,ANF.N,2019-02-28T00:00:00Z,1.29210890774278,1445299352.35
110,ANF.N,2019-03-29T00:00:00Z,25.844239450007,1825682410.76
111,ANF.N,2019-04-30T00:00:00Z,9.04779277565295,1991193278.97
112,ANF.N,2019-05-31T00:00:00Z,-42.1211107396785,1152480552.9
113,ANF.N,2019-06-28T00:00:00Z,-6.10662832712034,1053635423.76
114,ANF.N,2019-07-31T00:00:00Z,18.0174563606298,1243473726.42
115,ANF.N,2019-08-30T00:00:00Z,-22.7680929732084,960358472.28
116,ANF.N,2019-09-30T00:00:00Z,8.0871041723001,980618449.199999
117,ANF.N,2019-10-31T00:00:00Z,3.78205127976983,1017705941.83
118,ANF.N,2019-11-29T00:00:00Z,-1.35886349891087,1003876707.29
119,ANF.N,2019-12-31T00:00:00Z,9.56364526304978,1086852114.53
120,ANF.N,2020-01-31T00:00:00Z,-5.37883169537328,1028392168.52
121,ANF.N,2020-02-28T00:00:00Z,-19.7432762844688,825353861.41
122,ANF.N,2020-03-31T00:00:00Z,-29.5827565756284,559922847.569999
123,ANF.N,2020-04-30T00:00:00Z,16.3916391647834,651703380.34
124,ANF.N,2020-05-29T00:00:00Z,9.8298676747876,715764960.26
125,ANF.N,2020-06-30T00:00:00Z,-8.43373493949912,663679224.88
126,ANF.N,2020-07-31T00:00:00Z,-9.49248120393049,600679599.21
127,ANF.N,2020-08-31T00:00:00Z,35.0986500542337,811510029.67
128,ANF.N,2020-09-30T00:00:00Z,7.07148347425062,868858327.75
129,ANF.N,2020-10-30T00:00:00Z,2.08183776022974,886946548.5
130,ANF.N,2020-11-30T00:00:00Z,45.8509142053446,1293619649.5
131,ANF.N,2020-12-31T00:00:00Z,-1.83220829315331,1270274081.92
132,ANF.N,2021-01-29T00:00:00Z,13.3104125736738,1439352803.04
133,ANF.N,2021-02-26T00:00:00Z,18.6389250108367,1707632692.64
134,ANF.N,2021-03-31T00:00:00Z,25.3562294483011,2131067043.06
135,ANF.N,2021-04-30T00:00:00Z,9.26843485864177,2321924517.47
136,ANF.N,2021-05-28T00:00:00Z,13.8970392104561,2644603278.1
137,ANF.N,2021-06-30T00:00:00Z,8.73536299765816,2857185892.85
138,ANF.N,2021-07-30T00:00:00Z,-18.5655825974586,2326732685.95
139,ANF.N,2021-08-31T00:00:00Z,-5.42184607246758,2200580821.2
140,ANF.N,2021-09-30T00:00:00Z,5.22930648769568,2223273609.51
141,ANF.N,2021-10-29T00:00:00Z,5.07573744352905,2336121140.58
142,ANF.N,2021-11-30T00:00:00Z,-8.95295902883159,2126969172.0
143,ANF.N,2021-12-31T00:00:00Z,-3.24999999999999,1967670903.78
144,ANF.N,2022-01-31T00:00:00Z,11.9724375538329,2203249074.0
145,ANF.N,2022-02-28T00:00:00Z,-2.35897435897439,2151274993.27999
146,ANF.N,2022-03-31T00:00:00Z,-15.9926470588235,1613639580.0
147,ANF.N,2022-04-29T00:00:00Z,8.09628008752736,1743345997.12
